,Movie Name,Release Year,Rating,Description,Genre
3521,Mortdecai,2015,5.5,"Juggling angry Russians, the British Mi5, and an international terrorist, debonair art dealer and part-time rogue Charlie Mortdecai races to recover a stolen painting rumored to contain a code that leads to lost gold.","['Action', ' Adventure', ' Comedy']"
3522,I Am Wrath,2016,5.4,Stanley Hill opens a can of brutal vengeance on the thugs who murdered his wife and the corrupt cops who are protecting them.,"['Action', ' Thriller']"
3523,Flashback,2020,5.3,"After a chance encounter with a man forgotten from his youth, Fred literally and metaphorically journeys into his past.","['Drama', ' Mystery', ' Thriller']"
3524,The Kite Runner,2007,7.6,"After spending years in California, Amir returns to his homeland in Afghanistan to help his old friend Hassan, whose son is in trouble.",['Drama']
3525,The Wedding Ringer,2015,6.6,"Two weeks shy of his wedding, a socially awkward guy enters into a charade by hiring the owner of a company that provides best men for grooms in need.",['Comedy']
3526,Tyler Perry's A Madea Homecoming,2022,5.6,Madea's back hallelujer. And she's not putting up with any nonsense as family drama erupts at her great-grandson's college graduation celebration.,"['Comedy', ' Drama', ' Romance']"
3527,Naked,2017,5.4,"Nervous about finally getting married, a guy is forced to relive the same nerve-wracking hours over and over again until he gets things right on his wedding day.","['Comedy', ' Fantasy', ' Romance']"
3528,Red Riding Hood,2011,5.4,"Set in a medieval village that is haunted by a werewolf, a young girl falls for an orphaned woodcutter, much to her family's displeasure.","['Fantasy', ' Horror', ' Mystery']"
3529,I Love You Phillip Morris,2009,6.6,"A cop turns con man once he comes out of the closet. Once imprisoned, he meets the second love of his life, whom he'll stop at nothing to be with.","['Biography', ' Comedy', ' Crime']"
3530,Master Gardener,2022,6.2,"A meticulous horticulturist who is devoted to tending the grounds of a beautiful estate and pandering to his employer, the wealthy dowager.",['Thriller']
3531,Little,2019,5.5,A woman is transformed into her younger self at a point in her life when the pressures of adulthood become too much to bear.,"['Comedy', ' Fantasy', ' Romance']"
3532,Bigger,2018,6.4,"The inspirational tale of the grandfathers of fitness as we now know it, Joe and Ben Weider. Facing anti-Semitism and extreme poverty, the brothers beat all odds to build an empire and inspire future generations.","['Biography', ' Drama', ' Sport']"
3533,The Kids Are All Right,2010,7.0,Two children conceived by artificial insemination bring their biological father into their non-traditional family life.,"['Comedy', ' Drama', ' Romance']"
3534,Wonder Boys,2000,7.2,"An English Professor tries to deal with his wife leaving him, the arrival of his editor who has been waiting for his book for seven years, and the various problems that his friends and associates involve him in.","['Comedy', ' Drama']"
3535,Queen of the Desert,2015,5.7,"A chronicle of Gertrude Bell's life, a traveler, writer, archaeologist, explorer, cartographer, and political attaché for the British Empire at the dawn of the twentieth century.","['Adventure', ' Biography', ' Drama']"
3536,Syriana,2005,6.9,A politically charged epic about the state of the oil industry in the hands of those personally involved in and affected by it.,"['Drama', ' Thriller']"
3537,Safe,2012,6.5,"Mei, a young girl whose memory holds a priceless numerical code, finds herself pursued by the Triads, the Russian mob, and corrupt NYC cops. Coming to her aid is an ex-cage fighter whose life was destroyed by the gangsters on Mei's trail.","['Action', ' Crime', ' Thriller']"
3538,Calm with Horses,2019,6.8,"Douglas 'Arm' Armstrong has become the feared enforcer for the drug-dealing Devers family, whilst also trying to be a good father. Torn between these two families, Arm's loyalties are tested when he is asked to kill for the first time.","['Crime', ' Drama']"
3539,Get Rich or Die Tryin',2005,5.4,A tale of an inner city drug dealer who turns away from a life of crime to pursue his passion of rap music.,"['Biography', ' Crime', ' Drama']"
3540,The Manchurian Candidate,2004,6.6,"In the midst of the Gulf War, soldiers are kidnapped and brainwashed for sinister purposes.","['Drama', ' Mystery', ' Sci-Fi']"
3541,Luce,2019,6.6,"A married couple is forced to reckon with their idealized image of their son, adopted from war-torn Eritrea, after an alarming discovery by a devoted high school teacher threatens his status as an all-star student.","['Drama', ' Mystery']"
3542,In the Loop,2009,7.4,A political satire about a group of skeptical American and British operatives attempting to prevent a war between two countries.,['Comedy']
3543,"Oslo, August 31st",2011,7.6,"One day in the life of Anders, a young recovering drug addict, who takes a brief leave from his treatment center to interview for a job and catch up with old friends in Oslo.",['Drama']
3544,Scorched Earth,2022,5.8,"After the apocalypse, all water is radioactive and deadly to drink. In this dystopian world, Gylian goes to extreme lengths to make sure her daughter gets the medication she needs to survive.","['Action', ' Sci-Fi', ' Thriller']"
3545,Kal Ho Naa Ho,2003,7.9,"Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her.","['Comedy', ' Drama', ' Musical']"
3546,Z for Zachariah,2015,6.0,"In the wake of a disaster that wipes out most of civilization, two men and a young woman find themselves in an emotionally charged love triangle as the last known survivors.","['Drama', ' Romance', ' Sci-Fi']"
3547,Drumline,2002,5.9,A band director recruits a Harlem street drummer to play at a Southern university.,"['Comedy', ' Drama', ' Romance']"
3548,Fear Street: Part Three - 1666,2021,6.6,The origins of Sarah Fier's curse are finally revealed as history comes full circle on a night that changes the lives of Shadysiders forever.,"['Horror', ' Mystery']"
3549,The Paperboy,2012,5.7,A reporter returns to his Florida hometown to investigate a case involving a death row inmate.,"['Crime', ' Drama', ' Mystery']"
3550,Security,2017,5.7,A security guard protects an eleven year-old girl who is being targeted by a gang for participating as a trial witness.,"['Action', ' Crime', ' Thriller']"
3551,A Vigilante,2018,5.7,"After escaping her violent husband, Sadie makes it her life's mission to help free others in danger. After months of rigorous training in survival skills, boxing, and lethal martial arts, she is back with a vengeance.","['Crime', ' Drama', ' Mystery']"
3552,The Condemned,2007,6.0,"Jack Conrad is awaiting the death penalty in a corrupt Central American prison. He is ""purchased"" by a wealthy television producer and taken to a desolate island where he must fight to the death against nine other condemned killers from all corners of the world, with freedom going to the sole survivor.","['Action', ' Crime', ' Thriller']"
3553,From Paris with Love,2010,6.4,"In Paris, a young employee in the office of the US Ambassador hooks up with an American spy looking to stop a terrorist attack in the city.","['Action', ' Crime', ' Thriller']"
3554,The Humans,2021,6.2,"During one evening, the Blake family gathers to celebrate thanksgiving in a broken-down flat newly rented by the daughter and her new man. As the darkness falls, we find that all have less to be thankful about.",['Drama']
3555,For Your Consideration,2006,6.3,"Three actors learn that their respective performances in the film ""Home for Purim,"" a drama set in the mid-1940s American South, are generating award-season buzz.",['Comedy']
3556,The Aeronauts,2019,6.6,A balloon pilot and a scientist find themselves in a fight for survival while attempting to make discoveries in a gas balloon in the 1860s.,"['Action', ' Adventure', ' Drama']"
3557,Summer Catch,2001,5.0,A rich girl whose family summers on Cape Cod has a romance with a local poor boy who hopes to become a major league baseball player.,"['Comedy', ' Drama', ' Romance']"
3558,This Must Be the Place,2011,6.7,"Cheyenne, a retired rock star living off his royalties in Dublin, returns to New York City to find the man responsible for a humiliation suffered by his recently deceased father during W.W.II.","['Adventure', ' Comedy', ' Drama']"
3559,The Benchwarmers,2006,5.5,A trio of guys try and make up for missed opportunities in childhood by forming a three-player baseball team to compete against standard children's Little League squads.,"['Comedy', ' Sport']"
3560,Song of the Sea,2014,8.0,"Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world.","['Animation', ' Adventure', ' Drama']"
3561,Rotting in the Sun,2023,6.4,Follows social media celebrity Jordan Firstman as he starts a search for filmmaker Sebastian Silva who went missing in Mexico City. He suspects that the cleaning lady in Sebastian's building may be involved in his disappearance.,"['Comedy', ' Mystery']"
3562,Meet Dave,2008,5.1,"A crew of miniature aliens operate a spaceship that has a human form. While trying to save their planet, the aliens encounter a new problem, as their ship becomes smitten with an Earth woman.","['Adventure', ' Comedy', ' Family']"
3563,An Evening with Beverly Luff Linn,2018,5.8,"Lulu Danger's unsatisfying marriage takes a turn for the worse when a mysterious man from her past comes to town to perform an event called ""An Evening With Beverly Luff Linn; For One Magical Night Only.""","['Comedy', ' Crime']"
3564,Into the Forest,2015,5.8,"After a massive power outage, two sisters learn to survive on their own in their isolated woodland home.","['Drama', ' Thriller']"
3565,The United States vs. Billie Holiday,2021,6.3,"Follows Holiday during her career as she is targeted by the Federal Department of Narcotics with an undercover sting operation led by black Federal Agent Jimmy Fletcher, with whom she has a tumultuous affair.","['Biography', ' Drama', ' Music']"
3566,Mr. Popper's Penguins,2011,6.0,"The life of a businessman begins to change after he inherits six penguins, and as he transforms his apartment into a winter wonderland, his professional side starts to unravel.","['Comedy', ' Family', ' Fantasy']"
3567,Light of My Life,2019,6.6,"Parent and child journey through the outskirts of society a decade after a pandemic has wiped out half the world's population. As a father struggles to protect his child, their bond, and the character of humanity, is tested.","['Drama', ' Sci-Fi', ' Thriller']"
3568,A Perfect Ending,2012,5.6,"Rebecca has a very unusual secret, one that not even her best friends know about. The last person on earth she expects to reveal it to is a high priced escort named Paris.","['Drama', ' Romance']"
3569,Summer of 85,2020,6.9,"French teenager Alexis's boat capsizes, and he is rescued by David, who ends up as his boyfriend.","['Drama', ' Romance']"
3570,Assault on Precinct 13,2005,6.3,"A police sergeant must rally the cops and prisoners together to protect themselves on New Year's Eve, just as corrupt policeman surround the station with the intent of killing all to keep their deception in the ranks.","['Action', ' Crime', ' Drama']"
3571,Kill List,2011,6.4,"Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness.","['Action', ' Crime', ' Horror']"
3572,Jersey Girl,2004,6.2,A widower must look after his precocious daughter and rebuild his life and career after he's sidelined by an unexpected tragedy and a personal blowup.,"['Comedy', ' Drama', ' Romance']"
3573,Ondine,2009,6.8,An Irish fisherman discovers a woman in his fishing net whom his precocious daughter believes to be a selkie.,"['Drama', ' Mystery', ' Romance']"
3574,Jimmy Neutron: Boy Genius,2001,6.0,An eight-year-old boy genius and his friends must rescue their parents after the adults are abducted by aliens.,"['Animation', ' Action', ' Adventure']"
3575,The Man Who Knew Infinity,2015,7.2,"The story of the life and academic career of the pioneer Indian mathematician, Srinivasa Ramanujan, and his friendship with his mentor, Professor G.H. Hardy.","['Biography', ' Drama']"
3576,Big Fat Liar,2002,5.5,"Fourteen-year-old Jason Shepherd has a reputation for stretching the truth. So, when big-time Hollywood producer Marty Wolf steals his class paper and turns it into a smash hit movie, no one believes Jason's latest tall tale.","['Adventure', ' Comedy', ' Family']"
3577,Hit and Run,2012,6.1,Former getaway driver Charles Bronson jeopardizes his Witness Protection Plan identity in order to help his girlfriend get to Los Angeles. The feds and Charles' former gang chase them on the road.,"['Action', ' Adventure', ' Comedy']"
3578,Prozac Nation,2001,6.2,A young woman struggles with depression during her first year at Harvard.,"['Biography', ' Drama', ' Romance']"
3579,Harsh Times,2005,6.8,A tough-minded drama about two friends in South Central Los Angeles and the violence that comes between them.,"['Action', ' Crime', ' Drama']"
3580,Supernova,2020,6.9,"Sam and Tusker are traveling across England in their old RV to visit friends, family and places from their past. Since Tusker was diagnosed with dementia two years ago, their time together is the most important thing they have.","['Drama', ' Romance']"
3581,Mutt,2023,7.3,"Over the course of a single hectic day in New York City, three people from Feña's past are thrust back into his life: his foreign father, his straight ex-boyfriend, and his 13-year old ... See full summary »",['Drama']
3582,Homesick,2015,5.6,Two half-siblings who grew up apart meet for the first time as adults and fall in love.,['Drama']
3583,Coriolanus,2011,6.1,A banished hero of Rome allies with a sworn enemy to take his revenge on the city.,"['Drama', ' Thriller', ' War']"
3584,The Diary of a Teenage Girl,2015,6.8,A teen artist living in 1970s San Francisco enters into an affair with her mother's boyfriend.,"['Comedy', ' Drama', ' Romance']"
3585,Star Wars: The Clone Wars,2008,5.9,"After the Republic's victory on Christophsis, Anakin and his new apprentice, Ahsoka Tano, must rescue the kidnapped son of Jabba the Hutt. Political intrigue complicates their mission.","['Animation', ' Action', ' Adventure']"
3586,The Kings of Summer,2013,7.1,"Three teenage friends, in the ultimate act of independence, decide to spend their summer building a house in the woods and living off the land.","['Adventure', ' Comedy', ' Drama']"
3587,Super Troopers 2,2018,6.0,"When a border dispute arises between the U.S. and Canada, the Super Troopers are tasked with establishing a Highway Patrol station in the disputed area.","['Comedy', ' Crime', ' Mystery']"
3588,Mayhem,2017,6.4,A virus spreads through an office complex causing white-collar workers to act out their worst impulses.,"['Action', ' Comedy', ' Horror']"
3589,Glory Road,2006,7.2,"In 1966, Texas Western coach Don Haskins led the first all-black starting line-up for a college basketball team to the NCAA national championship.","['Biography', ' Drama', ' Sport']"
3590,Waltair Veerayya,2023,7.0,"The story between a fisherman and his friend, egoistic ACP Vikram Sagar IPS, who stops Veerayya from smuggling goods.","['Action', ' Drama']"
3591,To All the Boys: Always and Forever,2021,6.3,Lara Jean's senior year of high school takes center stage when she returns from a family trip to Korea and considers her college plans--with and without Peter.,"['Comedy', ' Drama', ' Romance']"
3592,"McFarland, USA",2015,7.4,"Jim White moves his family after losing his last job as a football coach, and at his new school he turns seven disappointing students into one of the best cross-country teams in the region.","['Biography', ' Drama', ' Sport']"
3593,Superintelligence,2020,5.4,"When an all-powerful Superintelligence chooses to study average Carol Peters, the fate of the world hangs in the balance. As the A.I. decides to enslave, save or destroy humanity, it's up to Carol to prove that people are worth saving.","['Action', ' Comedy', ' Romance']"
3594,Hunger,2008,7.5,Irish republican Bobby Sands leads the inmates of a Northern Irish prison in a hunger strike.,"['Biography', ' Crime', ' Drama']"
3595,Project Almanac,2015,6.3,"A group of teens discovers secret plans for a time machine, and construct one. However, things start to get out of control.","['Drama', ' Mystery', ' Sci-Fi']"
3596,Joe,2013,6.8,"An ex-con, who is the unlikeliest of role models, meets a 15-year-old boy and is faced with the choice of redemption or ruin.","['Crime', ' Drama']"
3597,Dead Snow,2009,6.3,"A ski vacation turns horrific for a group of medical students, as they find themselves confronted by an unimaginable menace: Nazi zombies.","['Comedy', ' Fantasy', ' Horror']"
3598,Shanghai Noon,2000,6.6,"A Chinese man travels to the Wild West to rescue a kidnapped Princess. After teaming up with a train robber, the unlikely duo takes on a Chinese traitor and his corrupt boss.","['Action', ' Adventure', ' Comedy']"
3599,True History of the Kelly Gang,2019,6.0,Australian bushranger Ned Kelly and his gang flee from authorities during the 1870s.,"['Action', ' Biography', ' Crime']"
3600,Lost and Delirious,2001,6.8,"After starting at an upmarket boarding school, a teenage girl forms close friendships with her two older roommates. However, when she discovers that her new friends are lovers she finds herself caught in a complicated situation.","['Drama', ' Romance']"
3601,Fourth of July,2022,6.9,A recovering alcoholic and jazz pianist in NYC confronts his acerbic family during their annual Fourth of July vacation.,"['Comedy', ' Drama']"
3602,Raising Helen,2004,6.0,"After her sister and brother-in-law die in a car accident, a young woman becomes the guardian of their three children.","['Comedy', ' Drama', ' Romance']"
3603,3000 Miles to Graceland,2001,5.9,A gang of ex-cons rob a casino during Elvis convention week.,"['Action', ' Comedy', ' Crime']"
3604,The Haunting in Connecticut,2009,5.8,"After a family is forced to relocate for their son's health, they begin experiencing supernatural behavior in their new home, and uncover a sinister history.","['Drama', ' Horror', ' Mystery']"
3605,The Town That Dreaded Sundown,2014,5.6,"65 years after a masked serial killer terrorized the small town of Texarkana, the so-called ""moonlight murders"" begin again. Is it a copycat or something even more sinister? A lonely high school girl may be the key to catching him.","['Horror', ' Mystery', ' Thriller']"
3606,Afternoon Delight,2013,5.7,Rachel tries to spice up her marriage with a trip to a strip club. She befriends McKenna who gave her a lapdance. She moves in with Rachel's family and becomes a nanny for the son.,"['Comedy', ' Drama']"
3607,Blitz,2011,6.1,A tough cop is dispatched to take down a serial killer who has been targeting police officers.,"['Action', ' Crime', ' Thriller']"
3608,Good on Paper,2021,5.6,"After years of putting her career first, a stand-up comic meets a guy who seems perfect: smart, nice, successful and possibly too good to be true.","['Comedy', ' Romance']"
3609,Arthur and the Invisibles,2006,6.0,"Ten-year-old Arthur, in a bid to save his grandfather's house from being demolished, goes looking for some much-fabled hidden treasure in the land of the Minimoys, tiny people living in harmony with nature.","['Animation', ' Adventure', ' Comedy']"
3610,Black and Blue,2019,6.4,A rookie New Orleans police officer is forced to balance her identity as a black woman after she witnesses two corrupt cops committing murder.,"['Action', ' Thriller']"
3611,First Cow,2019,7.1,"A skilled cook has traveled west and joined a group of fur trappers in Oregon, though he only finds true connection with a Chinese immigrant also seeking his fortune. Soon the two collaborate on a successful business.","['Drama', ' Western']"
3612,Secretariat,2010,7.2,"Penny Chenery Tweedy and colleagues guide her long-shot but precocious stallion to set, in 1973, the unbeaten record for winning the Triple Crown.","['Biography', ' Drama', ' Family']"
3613,Every Day,2018,6.4,A shy teenager falls for a spirit who wakes up in the body of a different person every morning.,"['Drama', ' Fantasy', ' Romance']"
3614,Shirley,2020,6.1,A famous horror writer finds inspiration for her next book after she and her husband take in a young couple.,"['Biography', ' Drama', ' Horror']"
3615,The Perfect Score,2004,5.6,Six high school seniors decide to break into the Princeton Testing Center so they can steal the answers to their upcoming SAT tests and all get perfect scores.,"['Comedy', ' Crime', ' Drama']"
3616,Bottle Shock,2008,6.8,"The story of the early days of California wine making featuring the now infamous, blind Paris wine tasting of 1976 that has come to be known as ""Judgment of Paris"".","['Comedy', ' Drama']"
3617,I Can Only Imagine,2018,7.3,"The inspiring and unknown true story behind MercyMe's beloved, chart topping song that brings ultimate hope to so many is a gripping reminder of the power of true forgiveness.","['Biography', ' Drama', ' Family']"
3618,Backcountry,2014,6.0,An urban couple goes camping in the woods and find themselves lost in the territory of a predatory black bear.,"['Adventure', ' Drama', ' Horror']"
3619,Tristan + Isolde,2006,6.8,An affair between the second in line to Britain's throne and the princess of the feuding Irish spells doom for the young lovers.,"['Action', ' Drama', ' Romance']"
3620,Head-On,2004,7.9,"With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love.","['Drama', ' Romance']"
3621,My Friend Dahmer,2017,6.2,A young Jeffrey Dahmer struggles to belong in high school.,"['Biography', ' Drama', ' Horror']"
3622,The Little Prince,2015,7.7,"A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.","['Animation', ' Adventure', ' Drama']"
3623,Personal Shopper,2016,6.1,A personal shopper in Paris refuses to leave the city until she makes contact with her twin brother who previously died there. Her life becomes more complicated when a mysterious person contacts her via text message.,"['Mystery', ' Thriller']"
3624,Blackbird,2019,6.6,A terminally ill mother arranges to bring her family together one last time before she dies. A remake of the 2014 Danish film 'Silent Heart'.,['Drama']
3625,Traffik,2018,5.9,"A couple off for a romantic weekend in the mountains are accosted by a biker gang. Alone in the mountains, Brea and John must defend themselves against the gang, who will stop at nothing to protect their secrets.","['Action', ' Thriller']"
3626,Kiss of the Dragon,2001,6.6,A betrayed intelligence officer enlists the aid of a prostitute to prove his innocence from a deadly conspiracy while returning a favor to her.,"['Action', ' Crime', ' Thriller']"
3627,North Country,2005,7.3,"A fictionalized account of the first major successful sexual harassment case in the United States, Jenson vs. Eveleth Mines, where a woman who endured a range of abuse while working as a miner filed and won the landmark 1984 lawsuit.",['Drama']
3628,Running with the Devil,2019,5.4,The CEO of an international conglomerate sends two of his most regarded executives to investigate why shipments of cocaine are being hijacked and over cut somewhere on the supply chain.,"['Crime', ' Drama', ' Thriller']"
3629,Moonshot,2022,5.6,"This romantic comedy with a twist follows two college students as they join forces in order to be reunited with their significant others, embarking on a lively journey that takes them wildly off course.","['Comedy', ' Romance', ' Sci-Fi']"
3630,Saw V,2008,5.8,"Following Jigsaw's grisly demise, Mark Hoffman is commended as a hero, but Agent Strahm is suspicious, and delves into Hoffman's past. Meanwhile, another group of people are put through a series of gruesome tests.","['Crime', ' Horror', ' Thriller']"
3631,Swallowed,2022,5.9,"Follows two best friends on their final night together, with a nightmare of drugs, bugs, and horrific intimacy.","['Horror', ' Thriller']"
3632,Lions for Lambs,2007,6.2,"Injuries sustained by two Army rangers behind enemy lines in Afghanistan set off a sequence of events involving a congressman, a journalist and a professor.","['Crime', ' Drama', ' Mystery']"
3633,Three Steps Above Heaven,2010,6.8,A privileged woman and a reckless man fall in love despite their different social classes.,"['Action', ' Drama', ' Romance']"
3634,Becoming Jane,2007,7.0,A biographical portrait of a pre-fame Jane Austen and her romance with a young Irishman.,"['Biography', ' Drama', ' Romance']"
3635,Leap!,2016,6.7,"An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera House.","['Animation', ' Adventure', ' Comedy']"
3636,Wall Street: Money Never Sleeps,2010,6.2,"Now out of prison but still disgraced by his peers, Gordon Gekko works his future son-in-law, an idealistic stock broker, when he sees an opportunity to take down a Wall Street enemy and rebuild his empire.",['Drama']
3637,Funny Pages,2022,6.3,A bitingly funny coming-of-age story of a teenage cartoonist who rejects the comforts of his suburban life in a misguided quest for soul.,['Comedy']
3638,Maggie's Plan,2015,6.2,"Maggie wants to have a baby, raising him on her own, but when she gets romantically involved with John, a married man, things get complicated and all the balance of Maggie's plans may collapse.","['Comedy', ' Drama', ' Romance']"
3639,Rabid,2019,5.2,"The quiet Rose works in women's fashion clothing, hoping to be a designer. A traffic accident damages her face. She gets experimental stem cell treatment, leaving her stronger and prettier than ever - but there's a side effect.","['Horror', ' Sci-Fi']"
3640,"I, Daniel Blake",2016,7.8,"After surviving a heart-attack, a 59-year-old carpenter must fight bureaucratic forces to receive Employment and Support Allowance.",['Drama']
3641,The Kissing Booth 2,2020,5.7,"In the sequel to 2018's THE KISSING BOOTH, high school senior Elle juggles a long-distance relationship with her dreamy boyfriend Noah, college applications, and a new friendship with a handsome classmate that could change everything.","['Comedy', ' Romance']"
3642,A Haunted House,2013,5.0,"Malcolm and Kisha move into their dream home, then learn that a demon also resides there. When Kisha becomes possessed, Malcolm--determined to keep his sex life on track--turns to a priest, a psychic, and a ghostbusting team for help.","['Comedy', ' Fantasy', ' Horror']"
3643,Spinning Man,2018,5.6,"A happily married professor, known for having many affairs with students, becomes the prime suspect when a young woman has gone missing.","['Drama', ' Mystery', ' Thriller']"
3644,Keanu,2016,6.2,"When the adorable kitten of an L.A. crime kingpin unexpectedly enters the life of two cousins, they will have to go through tough gangs, pitiless hit-men, and ruthless drug dealers who all claim him, to get him back. How hard can it be?","['Action', ' Comedy', ' Crime']"
3645,Rye Lane,2023,8.4,Two youngsters reeling from bad breakups who connect over an eventful day in South-London.,"['Comedy', ' Drama', ' Romance']"
3646,Across the River and Into the Trees,2022,8.2,"Set in post WW2 Venice Italy, American Army Col. Richard Cantwell, haunted by the war, is a bona fide hero who faces news of his illness with stoic disregard. Determined to spend a weekend ... See full summary »","['Drama', ' Romance', ' War']"
3647,The Garden of Words,2013,7.4,A 15-year-old boy and 27-year-old woman find an unlikely friendship one rainy day in the Shinjuku Gyoen National Garden.,"['Animation', ' Drama', ' Romance']"
3648,Bug,2006,6.1,An unhinged war veteran holes up with a lonely woman in a spooky Oklahoma motel room. The line between reality and delusion is blurred as they discover a bug infestation.,"['Drama', ' Horror', ' Thriller']"
3649,Machine Gun Preacher,2011,6.7,Sam Childers is a former drug-dealing biker tough guy who found God and became a crusader for hundreds of Sudanese children who've been forced to become soldiers.,"['Action', ' Biography', ' Crime']"
3650,The Painted Veil,2006,7.4,"A British medical doctor fights a cholera epidemic in a small Chinese village, while being trapped at home in a loveless marriage to an unfaithful wife.","['Drama', ' Romance']"
3651,Hot Tub Time Machine 2,2015,5.0,"When Lou's shot in the groin, Nick and Jacob drag him in the Hot Tub Time Machine to go back in time and save Lou. The three end up 10 years in the future, where they need to go to find the shooter.","['Comedy', ' Mystery', ' Sci-Fi']"
3652,My Animal,2023,8.0,"Heather, an outcast teenage goalie, falls for newcomer Jonny, an alluring but tormented figure skater. As their relationship deepens, Heather's growing desires clash with her darkest secret, forcing her to control the animal within.","['Horror', ' Romance']"
3653,Single All the Way,2021,6.1,"Desperate to avoid his family's judgment about his perpetual single status, Peter convinces his best friend Nick to join him for the holidays and pretend that they're now in a relationship.","['Comedy', ' Drama', ' Romance']"
3654,Hick,2011,5.5,A Nebraska teen gets more than she bargained for when she sets out for the bright lights of Las Vegas.,"['Comedy', ' Drama']"
3655,A Walk in the Woods,2015,6.3,"After spending two decades in England, Bill Bryson (Robert Redford) returns to the U.S., where he decides the best way to connect with his homeland is to hike the Appalachian Trail with one of his oldest friends, Stephen Katz (Nick Nolte).","['Adventure', ' Biography', ' Comedy']"
3656,The Bookshop,2017,6.5,"England 1959. In a small East Anglian town, Florence Green decides, against polite but ruthless local opposition, to open a bookshop.",['Drama']
3657,The Water Diviner,2014,7.0,An Australian man travels to Turkey after the Battle of Gallipoli to try to locate his three missing sons.,"['Drama', ' History', ' War']"
3658,Gretel & Hansel,2020,5.5,"A long time ago in a distant fairy tale countryside, a young girl leads her little brother into a dark wood in desperate search of food and work, only to stumble upon a nexus of terrifying evil.","['Fantasy', ' Horror', ' Mystery']"
3659,The Cobbler,2014,5.8,"A cobbler, bored of his everyday life, stumbles upon a magical heirloom that allows him to become other people and see the world in a different way.","['Comedy', ' Drama', ' Fantasy']"
3660,The Levelling,2016,6.4,"Somerset, October 2014. When Clover Catto (Ellie Kendrick) receives a call telling her that her younger brother Harry (Joe Blakemore) is dead, she must return to her family farm and face ... See full summary »",['Drama']
3661,The Invasion,2007,5.9,"As a Washington, D.C. psychiatrist unearths the origin of an alien epidemic, she also discovers her son might be the only way it can be stopped.","['Sci-Fi', ' Thriller']"
3662,The Rover,2014,6.4,"10 years after a global economic collapse, a hardened loner pursues the men who stole his only possession, his car. Along the way, he captures one of the thieves' brother, and the duo form an uneasy bond during the dangerous journey.","['Action', ' Crime', ' Drama']"
3663,31,2016,5.1,"Five carnival workers are kidnapped and held hostage in an abandoned, hellish compound where they are forced to participate in a violent game, the goal of which is to survive twelve hours against a gang of sadistic clowns.","['Horror', ' Thriller']"
3664,Bringing Down the House,2003,5.6,"When a lonely guy meets a woman on the internet who happens to be in prison, she breaks out to get him to prove her innocence, and proceeds to wreak havoc on his middle-class life.",['Comedy']
3665,My Days of Mercy,2017,6.5,The daughter of a man on death row falls in love with a woman on the opposing side of her family's political cause.,"['Drama', ' Romance']"
3666,High Crimes,2002,6.3,A successful lawyer's husband is arrested for murdering 9 villagers in El Salvador in 1988 as US soldier under a different name. She defends him in military court and investigates. Framed?,"['Crime', ' Drama', ' Mystery']"
3667,Step Up Revolution,2012,6.4,"Emily arrives in Miami with aspirations to become a professional dancer. She sparks with Sean, the leader of a dance crew whose neighborhood is threatened by Emily's father's development plans.","['Drama', ' Music', ' Romance']"
3668,Center of My World,2016,7.2,"After a summer spent with his his best friend Kat to escape his family, Phil goes back to school and starts to question his feelings towards Nicholas, a new classmate.","['Drama', ' Romance']"
3669,Yi Yi: A One and a Two...,2000,8.1,Each member of a middle-class Taipei family seeks to reconcile past and present relationships within their daily lives.,"['Drama', ' Romance']"
3670,Love & Gelato,2022,5.1,"Lina makes a promise to her sick mother that she'll spend the summer before college in Rome, where she falls for the city, the people - and the ""gelato"".","['Comedy', ' Drama', ' Romance']"
3671,6 Days,2017,6.2,"Based on the Iranian Embassy siege of 1980, this action-thriller dramatizes a six-day standoff between armed Iranian Arabs and SAS soldiers ready for a counterattack.","['Action', ' Drama', ' History']"
3672,The Pink Panther 2,2009,5.6,Insp. Jacques Clouseau teams up with a squad of International detectives who are just as bumbling as he is. Their mission: Stop a globe-trotting thief who specializes in stealing historical artifacts.,"['Action', ' Adventure', ' Comedy']"
3673,Sabotage,2014,5.7,Members of an elite DEA task force find themselves being taken down one by one after they rob a drug cartel safe house.,"['Action', ' Crime', ' Drama']"
3674,John Dies at the End,2012,6.3,"A new street drug that sends its users across time and dimensions has one drawback: some people return no longer human. Can two college drop-outs save humanity from this silent, otherworldly invasion?","['Comedy', ' Fantasy', ' Horror']"
3675,Fisherman's Friends: One and All,2022,6.4,"Following the success of their first album, the Fisherman's Friends struggle to adjust to their new-found fame and work towards a second album.","['Comedy', ' Drama', ' Music']"
